report_date,event_datetime_z,event_date,event_time_z,city,state,airport_code,facility,aircraft_primary,aircraft_primary_model,n_numbers,phase,event_type,pob,injuries,damage,form_8020_9,group_id,group_size,context_parens,sources_json,media_jason,aircraft_image_url,aircraft_image_type,raw_narrative,media_json,callsign_primary,aircraft_type_designator,event_date_parsed2
9/2/2025,2025-08-29T22:00:00Z,8/29/2025,2200Z,TALKEETNA,AK,TKA,ENA FSS,N74435,R44,N74435,,,3,,Substantial,Yes,10,1,ENA FSS | TKA,"[{""title"": ""FAA ASIAS AIN detail report (N74435)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:29-AUG-25,TALKEETNA,N74435"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-29""}, {""title"": ""FAA Registry N-number inquiry for N74435"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=74435"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"TALKEETNA, AK, (ENA FSS), (TKA), N74435, R44. N74435 reported an anomaly and rolled over; the phase of flight was unknown. FAA Form 8020-9 was received. POB: 3, Injuries: None, Damage: Substantial. 8/29/2025 2200Z.","[{""title"": ""JetPhotos photos for N74435"", ""url"": ""https://www.jetphotos.com/registration/N74435"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N74435"", ""url"": ""https://www.google.com/search?tbm=isch&q=N74435+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,R44,
9/2/2025,2025-08-30T00:16:00Z,8/30/2025,0016Z,LAS VEGAS,NV,LAS,WSC ROC,N901NK,A20N,N901NK; NKS2066,Ground/Taxi,,Unknown,,Unknown,No,11,1,WSC ROC | LAS | NKS2066,"[{""title"": ""FAA ASIAS AIN detail report (N901NK)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:30-AUG-25,LAS%20VEGAS,N901NK"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-30""}, {""title"": ""FAA Registry N-number inquiry for N901NK"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=901NK"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"LAS VEGAS, NV, (WSC ROC), (LAS), (NKS2066), N901NK, A20N. NKS2066 (BNA-LAS) IFR landed on RWY26L and taxied to the gate. A routine night inspection revealed the aircraft experienced a tail strike while landing, with evidence of paint on the runway and damage on the tail section of the aircraft. No FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Unknown. 8/30/2025 0016Z.","[{""title"": ""JetPhotos photos for N901NK"", ""url"": ""https://www.jetphotos.com/registration/N901NK"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N901NK"", ""url"": ""https://www.google.com/search?tbm=isch&q=N901NK+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,A20N,
9/2/2025,2025-08-31T16:39:00Z,8/31/2025,1639Z,CARMEL VALLEY,CA,,WSC ROC,N15WJ,AMERICAN CHAMPION-8KCAB,N15WJ,Landing/Approach,,2,2- Minor,Unknown,No,12,1,WSC ROC,"[{""title"": ""FAA ASIAS AIN detail report (N15WJ)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:31-AUG-25,CARMEL%20VALLEY,N15WJ"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-31""}, {""title"": ""FAA Registry N-number inquiry for N15WJ"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=15WJ"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"CARMEL VALLEY, CA, (WSC ROC), N15WJ, AMERICAN CHAMPION-8KCAB. N15WJ reported a fuel leak and made an emergency landing near 27000 Laurel Springs Road. Both occupants were rescued by helicopter to be evaluated by ground units. No FAA Form 8020-9 was received. POB: 2, Injuries: 2- Minor, Damage: Unknown. 8/31/2025 1639Z.","[{""title"": ""JetPhotos photos for N15WJ"", ""url"": ""https://www.jetphotos.com/registration/N15WJ"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N15WJ"", ""url"": ""https://www.google.com/search?tbm=isch&q=N15WJ+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,,
9/2/2025,2025-08-31T18:20:00Z,8/31/2025,1820Z,FT MORGAN,CO,ZDV,ZDV,N330AN,EXTRA 300,N330AN; N61657,Landing/Approach,Mid-air collision,2,"1-Fatal, 1- Serious",Destroyed,Yes,13,2,ZDV | FMM,"[{""title"": ""Aviation Safety Network Wikibase occurrence for N330AN/N61657 mid-air collision (Fort Morgan, CO)"", ""url"": ""https://aviation-safety.net/wikibase/541711"", ""publisher"": ""Aviation Safety Network"", ""date"": ""2025-08-31""}, {""title"": ""NTSB preliminary report WPR25FA268 (N330AN & N61657)"", ""url"": ""https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/200906/pdf"", ""publisher"": ""NTSB"", ""date"": ""2025-08-31""}, {""title"": ""FAA ASIAS AIN detail report (N330AN)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:31-AUG-25,FT%20MORGAN,N330AN"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-31""}]",,,,"FT MORGAN, CO, (ZDV), (FMM), N330AN, EXTRA 300. N330AN was involved in a mid-air collision with N61657 (C172) during LANDING at FMM. Both aircraft were subject to a post-crash fire. FAA Form 8020-9 was received. POB: 2, Injuries: 1-Fatal, 1- Serious, Damage: Destroyed. 8/31/2025 1820Z.","[{""title"": ""JetPhotos photos for N330AN"", ""url"": ""https://www.jetphotos.com/registration/N330AN"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N330AN"", ""url"": ""https://www.google.com/search?tbm=isch&q=N330AN+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,C172,
9/2/2025,2025-08-31T18:20:00Z,8/31/2025,1820Z,FT MORGAN,CO,ZDV,ZDV,N61657,C172,N330AN; N61657,Landing/Approach,Mid-air collision,2,2- Minor,Destroyed,Yes,13,2,ZDV | FMM,"[{""title"": ""Aviation Safety Network Wikibase occurrence for N330AN/N61657 mid-air collision (Fort Morgan, CO)"", ""url"": ""https://aviation-safety.net/wikibase/541711"", ""publisher"": ""Aviation Safety Network"", ""date"": ""2025-08-31""}, {""title"": ""NTSB preliminary report WPR25FA268 (N330AN & N61657)"", ""url"": ""https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/200906/pdf"", ""publisher"": ""NTSB"", ""date"": ""2025-08-31""}, {""title"": ""FAA ASIAS AIN detail report (N330AN)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:31-AUG-25,FT%20MORGAN,N330AN"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-31""}]",,,,"FT MORGAN, CO, (ZDV), (FMM), N61657, C172. N330AN (EXTRA 300) was involved in a mid-air collision with N61657 during LANDING at FMM. Both aircraft were subject to a post-crash fire. FAA Form 8020-9 was received. POB: 2, Injuries: 2- Minor, Damage: Destroyed. 8/31/2025 1820Z.","[{""title"": ""JetPhotos photos for N330AN"", ""url"": ""https://www.jetphotos.com/registration/N330AN"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N330AN"", ""url"": ""https://www.google.com/search?tbm=isch&q=N330AN+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,C172,
9/2/2025,2025-08-31T22:00:00Z,8/31/2025,2200Z,COAL CREEK,AK,,ENA FSS,N5267X,CHAMPION 7GCBC,N5267X,Landing/Approach,,2,,Substantial,Yes,14,1,ENA FSS,"[{""title"": ""FAA ASIAS AIN detail report (N5267X)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:31-AUG-25,COAL%20CREEK,N5267X"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-31""}, {""title"": ""FAA Registry N-number inquiry for N5267X"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=5267X"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"COAL CREEK, AK, (ENA FSS), N5267X, CHAMPION 7GCBC. N5267X encountered a downdraft that caused a forced landing on a mountain. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Substantial. 8/31/2025 2200Z.","[{""title"": ""JetPhotos photos for N5267X"", ""url"": ""https://www.jetphotos.com/registration/N5267X"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N5267X"", ""url"": ""https://www.google.com/search?tbm=isch&q=N5267X+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,,
9/2/2025,2025-08-31T23:12:00Z,8/31/2025,2312Z,ALTA,UT,,FSOC FSS,N1147X,PA-28R,N1147X,,,2,1-Fatal,Unknown,Yes,15,1,FSOC FSS,"[{""title"": ""Aviation Safety Network Wikibase occurrence for N1147X (Alta, UT)"", ""url"": ""https://aviation-safety.net/wikibase/541725"", ""publisher"": ""Aviation Safety Network"", ""date"": ""2025-08-31""}, {""title"": ""NTSB preliminary report WPR25FA269 (N1147X)"", ""url"": ""https://data.ntsb.gov/carol-repgen/api/Aviation/ReportMain/GenerateNewestReport/200907/pdf"", ""publisher"": ""NTSB"", ""date"": ""2025-08-31""}, {""title"": ""FAA ASIAS AIN detail report (N1147X)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:31-AUG-25,ALTA,N1147X"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-31""}]",,,,"ALTA, UT, (FSOC FSS), N1147X, PA-28R. N1147X crashed near Alta, UT. One person was transported to the hospital with serious injuries. FAA Form 8020-9 was received. POB: 2, Injuries: 1-Fatal, 1- Serious, Damage: Unknown. 8/31/2025 2312Z.","[{""title"": ""JetPhotos photos for N1147X"", ""url"": ""https://www.jetphotos.com/registration/N1147X"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N1147X"", ""url"": ""https://www.google.com/search?tbm=isch&q=N1147X+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,PA-28R,
9/2/2025,2025-08-31T14:55:00Z,8/31/2025,1455Z,"RED, LODGE",MT,,FSOC FSS,N45254,PA-28R,N45254,,,2,2- Minor,Substantial,Yes,,,FSOC FSS,"[{""title"": ""FAA ASIAS AIN detail report (N45254)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:31-AUG-25,RED%2C%20LODGE,N45254"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-31""}, {""title"": ""FAA Registry N-number inquiry for N45254"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=45254"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"RED, LODGE, MT, (FSOC FSS), N45254, N3N-3. N45254 was flying low when it struck a power line. The aircraft crashed at 620 19th Street. No damage to property or injuries to individuals on the ground. The aircraft occupants were transported to the Red Lodge Bear Tooth Hospital. FAA Form 8020-9 was received. POB: 2, Injuries: 2- Minor, Damage: Substantial. 8/31/2025 1455Z.","[{""title"": ""JetPhotos photos for N45254"", ""url"": ""https://www.jetphotos.com/registration/N45254"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N45254"", ""url"": ""https://www.google.com/search?tbm=isch&q=N45254+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,,
9/2/2025,2025-09-01T17:52:00Z,9/1/2025,1752Z,SOUTH POCATELLO,ID,,WSC ROC,N1293F,C172,N1293F,Landing/Approach,,2,,Unknown,No,16,1,WSC ROC,"[{""title"": ""FAA ASIAS AIN detail report (N1293F)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:01-SEP-25,SOUTH%20POCATELLO,N1293F"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-09-01""}, {""title"": ""FAA Registry N-number inquiry for N1293F"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=1293F"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"SOUTH POCATELLO, ID, (WSC ROC), N1293F, C172. N1293F flying VFR called ZLC with an emergency having engine issues. The aircraft landed south of PIH in a field. ZLC talked with pilot after landing. No damage or injuries reported. No FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Unknown. 9/1/2025 1752Z. Page 2 FOR OFFICIAL USE ONLY 9/2/2025 (Public availability to be determined under Title 5 USC 552) UPDATE: None. MISCELLANEOUS: None. Page 3 FOR OFFICIAL USE ONLY 9/2/2025 (Public availability to be determined under Title 5 USC 552)","[{""title"": ""JetPhotos photos for N1293F"", ""url"": ""https://www.jetphotos.com/registration/N1293F"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N1293F"", ""url"": ""https://www.google.com/search?tbm=isch&q=N1293F+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,C172,
9/2/2025,2025-09-01T19:30:00Z,9/1/2025,1930Z,WILLOW,AK,,ENA FSS,N2996C,C182,N2996C,Ground/Taxi,Gear-up landing,2,,Substantial,Yes,17,1,ENA FSS,"[{""title"": ""FAA ASIAS AIN detail report (N2996C)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:01-SEP-25,WILLOW,N2996C"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-09-01""}, {""title"": ""FAA Registry N-number inquiry for N2996C"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=2996C"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"WILLOW, AK, (ENA FSS), N2996C, C182. N2996C was departing from Deshka Lodge to FAI when the aircraft struck a pothole, causing it to dip and invert followed by nosing over. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Substantial. 9/1/2025 1930Z. Page 1 FOR OFFICIAL USE ONLY 9/2/2025 (Public availability to be determined under Title 5 USC 552)","[{""title"": ""JetPhotos photos for N2996C"", ""url"": ""https://www.jetphotos.com/registration/N2996C"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N2996C"", ""url"": ""https://www.google.com/search?tbm=isch&q=N2996C+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,C182,
9/2/2025,2025-09-02T04:12:00Z,9/2/2025,0412Z,SAN FRANCISCO,,SFO,ENA FSS,UAL1871,B738,,Ground/Taxi,Ground collision,Unknown,,Substantial,Yes,,,ENA FSS | SFO,"[{""title"": ""FAA ASIAS AIN detail report (no tail)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME:02-SEP-25,SAN%20FRANCISCO"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-09-02""}]",,,,"SAN FRANCISCO (SFO), UAL1871, B738. UAL1871 was pushed onto the ramp from Gate D16. The pilot reported to ground control that they may have pushed into another aircraft. Airfield ops and the fire department were called to the scene and confirmed that they had pushed back into an aircraft in Gate E5, UAL769, which was proposed to depart but had not yet pushed from the gate. No injuries were reported; however, the aircraft were pulled back into the gate, and both aircraft deboarded. It was reported to the tower from airfield ops that UAL1871 had a bent horizontal stabilizer and that UAL769 had damaged the exhaust column. FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Substantial. 9/2/2025 0412Z.","[{""title"": ""Google Images search for UAL1871"", ""url"": ""https://www.google.com/search?tbm=isch&q=UAL1871%20aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",UAL1871,B738,
9/2/2025,2025-08-30T06:05:00Z,8/30/2025,0605Z,"MERRILL FIELD, ANCHORAGE",AK,MRI,ENA FSS,N6397V,C177,N6397V,Landing/Approach,Gear-up landing,2,,Minor,Yes,,,ENA FSS | MRI,"[{""title"": ""FAA ASIAS AIN detail report (N6397V)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:30-AUG-25,MERRILL%20FIELD%2C%20ANCHORAGE,N6397V"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-30""}, {""title"": ""FAA Registry N-number inquiry for N6397V"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=6397V"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"MERRILL FIELD, ANCHORAGE, AK, (A11), (MRI), N6397V, C177. N6397V landed with the gear up on RWY26. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Minor. 8/30/2025 0605Z.","[{""title"": ""JetPhotos photos for N6397V"", ""url"": ""https://www.jetphotos.com/registration/N6397V"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N6397V"", ""url"": ""https://www.google.com/search?tbm=isch&q=N6397V+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,A11,
9/2/2025,2025-08-31T14:22:00Z,8/31/2025,1422Z,DENVER,CO,DEN,ENA FSS,ACA1038,BCS3,N8241A,Enroute,Emergency,124,2- Unknown,Unknown,Yes,,,ENA FSS | DEN,"[{""title"": ""FAA ASIAS AIN detail report (no tail)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME:31-AUG-25,DENVER"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-31""}]",,,,"DENVER, CO (DEN), (Air Canada), ACA1038, BCS3. ACA1038 (DEN-CYYZ) IFR declared an emergency for a suspected electrical fire in the galley and returned to DEN. ACA1038 landed on RWY26 and began evacuating passengers via slides. There were two injuries reported, with one passenger being transported with a reported broken ankle. The two injured passengers were transported to the hospital. FAA Form 8020-9 was received. POB: 124, Injuries: 2- Unknown, Damage: Unknown. 8/31/2025 1422Z.","[{""title"": ""Google Images search for ACA1038"", ""url"": ""https://www.google.com/search?tbm=isch&q=ACA1038%20aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",ACA1038,ACA1038,
9/2/2025,2025-08-29T16:15:00Z,8/29/2025,1615Z,RIVERSIDE,CA,RAL,ENA FSS,N8241A,PA32R,N8241A,Ground/Taxi,Prop strike,2,,Unknown,Yes,,,ENA FSS | RAL,"[{""title"": ""FAA ASIAS AIN detail report (N8241A)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:29-AUG-25,RIVERSIDE,N8241A"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-29""}, {""title"": ""FAA Registry N-number inquiry for N8241A"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=8241A"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"RIVERSIDE, CA (RAL), N8241A, PA32R. N8241A was on the ramp preparing to taxi for departure when the propeller struck a traffic cone sitting on the ramp. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Unknown. 8/29/2025 1615Z.","[{""title"": ""JetPhotos photos for N8241A"", ""url"": ""https://www.jetphotos.com/registration/N8241A"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N8241A"", ""url"": ""https://www.google.com/search?tbm=isch&q=N8241A+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,PA32R,
9/2/2025,2025-09-01T22:57:00Z,9/1/2025,2257Z,DAYTON,WY,ZLC,ZLC,N8307W,PA28,N8307W,,,4,"1-Fatal, 3- Serious",Unknown,Yes,18,1,ZLC,"[{""title"": ""Aviation Safety Network Wikibase occurrence for N8307W (near Dayton/Wolf, WY)"", ""url"": ""https://aviation-safety.net/wikibase/542040"", ""publisher"": ""Aviation Safety Network"", ""date"": ""2025-09-01""}, {""title"": ""FAA ASIAS AIN detail report (N8307W)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:01-SEP-25,DAYTON,N8307W"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-09-01""}, {""title"": ""FAA Registry N-number inquiry for N8307W"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=8307W"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"DAYTON, WY, (ZLC), N8307W, PA28. N8307W (SHR-BOI) VFR crashed near Sheridan County Airport (SHR). A fire was observed near the crash site. The aircraft was subject to an ALNOT issued by ZLC. FAA Form 8020-9 was received. POB: 4, Injuries: 1-Fatal, 3- Serious, Damage: Unknown. 9/1/2025 2257Z.","[{""title"": ""JetPhotos photos for N8307W"", ""url"": ""https://www.jetphotos.com/registration/N8307W"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N8307W"", ""url"": ""https://www.google.com/search?tbm=isch&q=N8307W+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,PA28,
9/3/2025,2025-09-02T04:12:00Z,9/2/2025,0412Z,SAN FRANCISCO,CA,SFO,,N17594 (B39M),UAL1074,N17594; N2623,Ground/Taxi,Ground collision,Unknown,,Unknown,Yes,19,1,SFO | UAL1074,"[{""title"": ""FAA ASIAS AIN detail report (N17594)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:02-SEP-25,SAN%20FRANCISCO,N17594"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-09-02""}, {""title"": ""FAA Registry N-number inquiry for N17594"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=17594"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"SAN FRANCISCO, CA, (SFO), (UAL1074), N17594 (B39M). UAL1871 (N2623, a B737-800) was being towed from Gate D16 and struck UAL1074â€™s (originally reported callsign of UAL796) APU while at Gate E5 and UAL1871's horizontal stabilizer. Both aircraft returned to assigned gates, and both aircraft deplaned normally. FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Unknown. 9/2/2025 0412Z.","[{""title"": ""JetPhotos photos for N17594"", ""url"": ""https://www.jetphotos.com/registration/N17594"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N17594"", ""url"": ""https://www.google.com/search?tbm=isch&q=N17594+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,UAL1074,
9/3/2025,2025-09-02T20:00:00Z,9/2/2025,2000Z,PORTLAND,OR,PDX,,N820MS,GLF5,N820MS,Ground/Taxi,Nose gear collapse,4,,Unknown,Yes,20,1,PDX,"[{""title"": ""FAA ASIAS AIN detail report (N820MS)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:02-SEP-25,PORTLAND,N820MS"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-09-02""}, {""title"": ""FAA Registry N-number inquiry for N820MS"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=820MS"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"PORTLAND, OR, (PDX), N820MS, GLF5. N820MS was still on the ramp preparing to taxi for departure and the nose gear collapsed. FAA Form 8020-9 was received. POB: 4, Injuries: None, Damage: Unknown. 9/2/2025 2000Z.","[{""title"": ""JetPhotos photos for N820MS"", ""url"": ""https://www.jetphotos.com/registration/N820MS"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N820MS"", ""url"": ""https://www.google.com/search?tbm=isch&q=N820MS+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,,
9/3/2025,2025-09-02T20:50:00Z,9/2/2025,2050Z,HAILEY,ID,SUN,,N282SY,E75L,N282SY,Landing/Approach,Bird strike,Unknown,,Unknown,Yes,21,1,SUN,"[{""title"": ""FAA ASIAS AIN detail report (N282SY)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:02-SEP-25,HAILEY,N282SY"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-09-02""}, {""title"": ""FAA Registry N-number inquiry for N282SY"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=282SY"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"HAILEY, ID, (SUN), (SKW3905), N282SY, E75L. SKW3905 reported a possible bird strike during landing. The post flight inspection revealed damage to the right wing. FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Unknown. 9/2/2025 2050Z. ","[{""title"": ""JetPhotos photos for N282SY"", ""url"": ""https://www.jetphotos.com/registration/N282SY"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N282SY"", ""url"": ""https://www.google.com/search?tbm=isch&q=N282SY+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,SKW3905,
9/3/2025,2025-08-31T22:00:00Z,8/31/2025,2200Z,"SUTTON, COAL CREEK",AK,,ENA FSS,N5267X,E75L,N5267X,Landing/Approach,Bird strike,2,,Substantial,Yes,,,ENA FSS,"[{""title"": ""FAA ASIAS AIN detail report (N5267X)"", ""url"": ""https://www.asias.faa.gov/apex/f?p=100:95:::NO::P95_EVENT_LCL_DATE,P95_LOC_CITY_NAME,P95_REGIST_NBR:31-AUG-25,SUTTON%2C%20COAL%20CREEK,N5267X"", ""publisher"": ""FAA ASIAS"", ""date"": ""2025-08-31""}, {""title"": ""FAA Registry N-number inquiry for N5267X"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=5267X"", ""publisher"": ""FAA Registry"", ""date"": null}]",,,,"SUTTON, COAL CREEK, AK, (ENA FSS), N5267X, CHAMPION 7GCBC. N5267X encountered a downdraft that caused a forced landing on a mountain. Update: The exact location of N5267X accident is east of Palmer, nearest city is Sutton and Tyonek. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Substantial. 8/31/2025 2200Z. MISCELLANEOUS: None. Page 1 FOR OFFICIAL USE ONLY 9/3/2025 (Public availability to be determined under Title 5 USC 552)","[{""title"": ""JetPhotos photos for N5267X"", ""url"": ""https://www.jetphotos.com/registration/N5267X"", ""publisher"": ""JetPhotos"", ""date"": null}, {""title"": ""Google Images search for N5267X"", ""url"": ""https://www.google.com/search?tbm=isch&q=N5267X+aircraft"", ""publisher"": ""Google Images"", ""date"": null}]",,,
