report_date,event_datetime_z,event_date,event_time_z,city,state,airport_code,facility,aircraft_primary,aircraft_primary_model,n_numbers,phase,event_type,pob,injuries,damage,form_8020_9,group_id,group_size,context_parens,raw_narrative
2025-09-02,2025-08-29T22:00:00Z,8/29/2025,2200Z,TALKEETNA,AK,TKA,ENA FSS,N74435,R44,N74435,,,3,None,Substantial,Yes,10,1,ENA FSS | TKA,"TALKEETNA, AK, (ENA FSS), (TKA), N74435, R44. N74435 reported an anomaly and rolled over; the phase of flight was unknown. FAA Form 8020-9 was received. POB: 3, Injuries: None, Damage: Substantial. 8/29/2025 2200Z."
2025-09-02,2025-08-30T00:16:00Z,8/30/2025,0016Z,LAS VEGAS,NV,LAS,WSC ROC,N901NK,A20N,N901NK; NKS2066,Ground/Taxi,,Unknown,None,Unknown,No,11,1,WSC ROC | LAS | NKS2066,"LAS VEGAS, NV, (WSC ROC), (LAS), (NKS2066), N901NK, A20N. NKS2066 (BNA-LAS) IFR landed on RWY26L and taxied to the gate. A routine night inspection revealed the aircraft experienced a tail strike while landing, with evidence of paint on the runway and damage on the tail section of the aircraft. No FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Unknown. 8/30/2025 0016Z."
2025-09-02,2025-08-31T16:39:00Z,8/31/2025,1639Z,CARMEL VALLEY,CA,,WSC ROC,N15WJ,AMERICAN CHAMPION-8KCAB,N15WJ,Landing/Approach,,2,2- Minor,Unknown,No,12,1,WSC ROC,"CARMEL VALLEY, CA, (WSC ROC), N15WJ, AMERICAN CHAMPION-8KCAB. N15WJ reported a fuel leak and made an emergency landing near 27000 Laurel Springs Road. Both occupants were rescued by helicopter to be evaluated by ground units. No FAA Form 8020-9 was received. POB: 2, Injuries: 2- Minor, Damage: Unknown. 8/31/2025 1639Z."
2025-09-02,2025-08-31T18:20:00Z,8/31/2025,1820Z,FT MORGAN,CO,ZDV,ZDV,N330AN,EXTRA 300,N330AN; N61657,Landing/Approach,Mid-air collision,2,"1-Fatal, 1- Serious",Destroyed,Yes,13,2,ZDV | FMM,"FT MORGAN, CO, (ZDV), (FMM), N330AN, EXTRA 300. N330AN was involved in a mid-air collision with N61657 (C172) during LANDING at FMM. Both aircraft were subject to a post-crash fire. FAA Form 8020-9 was received. POB: 2, Injuries: 1-Fatal, 1- Serious, Damage: Destroyed. 8/31/2025 1820Z."
2025-09-02,2025-08-31T18:20:00Z,8/31/2025,1820Z,FT MORGAN,CO,ZDV,ZDV,N61657,C172,N330AN; N61657,Landing/Approach,Mid-air collision,2,2- Minor,Destroyed,Yes,13,2,ZDV | FMM,"FT MORGAN, CO, (ZDV), (FMM), N61657, C172. N330AN (EXTRA 300) was involved in a mid-air collision with N61657 during LANDING at FMM. Both aircraft were subject to a post-crash fire. FAA Form 8020-9 was received. POB: 2, Injuries: 2- Minor, Damage: Destroyed. 8/31/2025 1820Z."
2025-09-02,2025-08-31T22:00:00Z,8/31/2025,2200Z,COAL CREEK,AK,,ENA FSS,N5267X,CHAMPION 7GCBC,N5267X,Landing/Approach,,2,None,Substantial,Yes,14,1,ENA FSS,"COAL CREEK, AK, (ENA FSS), N5267X, CHAMPION 7GCBC. N5267X encountered a downdraft that caused a forced landing on a mountain. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Substantial. 8/31/2025 2200Z."
2025-09-02,2025-08-31T23:12:00Z,8/31/2025,2312Z,ALTA,UT,,FSOC FSS,N1147X,PA-28R,N1147X; N45254,,,2,"1-Fatal, 1- Serious",Unknown,Yes,15,1,FSOC FSS,"ALTA, UT, (FSOC FSS), N1147X, PA-28R. N1147X crashed near Alta, UT. One person was transported to the hospital with serious injuries. FAA Form 8020-9 was received. POB: 2, Injuries: 1-Fatal, 1- Serious, Damage: Unknown. 8/31/2025 2312Z. RED, LODGE, MT, (FSOC FSS), N45254, N3N-3. N45254 was flying low when it struck a power line. The aircraft crashed at 620 19th Street. No damage to property or injuries to individuals on the ground. The aircraft occupants were transported to the Red Lodge Bear Tooth Hospital. FAA Form 8020-9 was received. POB: 2, Injuries: 2- Minor, Damage: Substantial. 8/31/2025 1455Z."
2025-09-02,2025-09-01T17:52:00Z,9/1/2025,1752Z,SOUTH POCATELLO,ID,,WSC ROC,N1293F,C172,N1293F,Landing/Approach,,2,None,Unknown,No,16,1,WSC ROC,"SOUTH POCATELLO, ID, (WSC ROC), N1293F, C172. N1293F flying VFR called ZLC with an emergency having engine issues. The aircraft landed south of PIH in a field. ZLC talked with pilot after landing. No damage or injuries reported. No FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Unknown. 9/1/2025 1752Z. Page 2 FOR OFFICIAL USE ONLY 9/2/2025 (Public availability to be determined under Title 5 USC 552) UPDATE: None. MISCELLANEOUS: None. Page 3 FOR OFFICIAL USE ONLY 9/2/2025 (Public availability to be determined under Title 5 USC 552)"
2025-09-02,2025-09-01T19:30:00Z,9/1/2025,1930Z,WILLOW,AK,,ENA FSS,N2996C,C182,N2996C; N6397V; N8241A,Ground/Taxi,Gear-up landing,2,None,Substantial,Yes,17,1,ENA FSS,"WILLOW, AK, (ENA FSS), N2996C, C182. N2996C was departing from Deshka Lodge to FAI when the aircraft struck a pothole, causing it to dip and invert followed by nosing over. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Substantial. 9/1/2025 1930Z. Page 1 FOR OFFICIAL USE ONLY 9/2/2025 (Public availability to be determined under Title 5 USC 552) SAN FRANCISCO (SFO), UAL1871, B738. UAL1871 was pushed onto the ramp from Gate D16. The pilot reported to ground control that they may have pushed into another aircraft. Airfield ops and the fire department were called to the scene and confirmed that they had pushed back into an aircraft in Gate E5, UAL769, which was proposed to depart but had not yet pushed from the gate. No injuries were reported; however, the aircraft were pulled back into the gate, and both aircraft deboarded. It was reported to the tower from airfield ops that UAL1871 had a bent horizontal stabilizer and that UAL769 had damaged the exhaust column. FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Substantial. 9/2/2025 0412Z. MERRILL FIELD, ANCHORAGE, AK, (A11), (MRI), N6397V, C177. N6397V landed with the gear up on RWY26. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Minor. 8/30/2025 0605Z. DENVER, CO (DEN), (Air Canada), ACA1038, BCS3. ACA1038 (DEN-CYYZ) IFR declared an emergency for a suspected electrical fire in the galley and returned to DEN. ACA1038 landed on RWY26 and began evacuating passengers via slides. There were two injuries reported, with one passenger being transported with a reported broken ankle. The two injured passengers were transported to the hospital. FAA Form 8020-9 was received. POB: 124, Injuries: 2- Unknown, Damage: Unknown. 8/31/2025 1422Z. RIVERSIDE, CA (RAL), N8241A, PA32R. N8241A was on the ramp preparing to taxi for departure when the propeller struck a traffic cone sitting on the ramp. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Unknown. 8/29/2025 1615Z."
2025-09-02,2025-09-01T22:57:00Z,9/1/2025,2257Z,DAYTON,WY,ZLC,ZLC,N8307W,PA28,N8307W,,,4,"1-Fatal, 3- Serious",Unknown,Yes,18,1,ZLC,"DAYTON, WY, (ZLC), N8307W, PA28. N8307W (SHR-BOI) VFR crashed near Sheridan County Airport (SHR). A fire was observed near the crash site. The aircraft was subject to an ALNOT issued by ZLC. FAA Form 8020-9 was received. POB: 4, Injuries: 1-Fatal, 3- Serious, Damage: Unknown. 9/1/2025 2257Z."
2025-09-03,2025-09-02T04:12:00Z,9/2/2025,0412Z,SAN FRANCISCO,CA,SFO,,N17594 (B39M),,N17594; N2623,Ground/Taxi,Ground collision,Unknown,None,Unknown,Yes,19,1,SFO | UAL1074,"SAN FRANCISCO, CA, (SFO), (UAL1074), N17594 (B39M). UAL1871 (N2623, a B737-800) was being towed from Gate D16 and struck UAL1074’s (originally reported callsign of UAL796) APU while at Gate E5 and UAL1871's horizontal stabilizer. Both aircraft returned to assigned gates, and both aircraft deplaned normally. FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Unknown. 9/2/2025 0412Z."
2025-09-03,2025-09-02T20:00:00Z,9/2/2025,2000Z,PORTLAND,OR,PDX,,N820MS,GLF5,N820MS,Ground/Taxi,Nose gear collapse,4,None,Unknown,Yes,20,1,PDX,"PORTLAND, OR, (PDX), N820MS, GLF5. N820MS was still on the ramp preparing to taxi for departure and the nose gear collapsed. FAA Form 8020-9 was received. POB: 4, Injuries: None, Damage: Unknown. 9/2/2025 2000Z."
2025-09-03,2025-09-02T20:50:00Z,9/2/2025,2050Z,HAILEY,ID,SUN,,N282SY,E75L,N282SY; N5267X,Landing/Approach,Bird strike,Unknown,None,Unknown,Yes,21,1,SUN | SKW3905,"HAILEY, ID, (SUN), (SKW3905), N282SY, E75L. SKW3905 reported a possible bird strike during landing. The post flight inspection revealed damage to the right wing. FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Unknown. 9/2/2025 2050Z. UPDATE: Update: SUTTON, COAL CREEK, AK, (ENA FSS), N5267X, CHAMPION 7GCBC. N5267X encountered a downdraft that caused a forced landing on a mountain. Update: The exact location of N5267X accident is east of Palmer, nearest city is Sutton and Tyonek. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Substantial. 8/31/2025 2200Z. MISCELLANEOUS: None. Page 1 FOR OFFICIAL USE ONLY 9/3/2025 (Public availability to be determined under Title 5 USC 552)"
