report_date,event_datetime_z,event_date,event_time_z,city,state,airport_code,facility,aircraft_primary,aircraft_primary_model,n_numbers,phase,event_type,pob,injuries,damage,form_8020_9,group_id,group_size,context_parens,sources_json,media_jason,aircraft_image_url,aircraft_image_type,raw_narrative,media_json,callsign_primary,aircraft_type_designator
9/2/2025,2025-08-29T22:00:00Z,8/29/2025,2200Z,TALKEETNA,AK,TKA,ENA FSS,N74435,R44,N74435,,,3,,Substantial,Yes,10.0,1.0,ENA FSS | TKA,"[{""title"": ""News (search) – N74435"", ""url"": ""https://www.google.com/search?q=N74435+aircraft+accident+TALKEETNA+AK"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N74435"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N74435+aircraft+accident+TALKEETNA+AK"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N74435"", ""url"": ""https://x.com/search?q=N74435+aircraft+accident+TALKEETNA+AK&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N74435"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N74435+aircraft+accident+TALKEETNA+AK"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N74435"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N74435+aircraft+accident+TALKEETNA+AK"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N74435+aircraft+photo,tail_search,"TALKEETNA, AK, (ENA FSS), (TKA), N74435, R44. N74435 reported an anomaly and rolled over; the phase of flight was unknown. FAA Form 8020-9 was received. POB: 3, Injuries: None, Damage: Substantial. 8/29/2025 2200Z.","[{""title"": ""FAA Registry – N74435"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N74435"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N74435"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N74435"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – TALKEETNA AK"", ""url"": ""https://www.google.com/search?q=site%3A.gov+TALKEETNA+AK+aircraft+accident+N74435"", ""publisher"": ""Government sources"", ""date"": null}]",,R44
9/2/2025,2025-08-30T00:16:00Z,8/30/2025,0016Z,LAS VEGAS,NV,LAS,WSC ROC,N901NK,A20N,N901NK; NKS2066,Ground/Taxi,,Unknown,,Unknown,No,11.0,1.0,WSC ROC | LAS | NKS2066,"[{""title"": ""News (search) – N901NK; NKS2066"", ""url"": ""https://www.google.com/search?q=N901NK%3B+NKS2066+aircraft+accident+LAS+VEGAS+NV"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N901NK; NKS2066"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N901NK%3B+NKS2066+aircraft+accident+LAS+VEGAS+NV"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N901NK; NKS2066"", ""url"": ""https://x.com/search?q=N901NK%3B+NKS2066+aircraft+accident+LAS+VEGAS+NV&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N901NK; NKS2066"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N901NK%3B+NKS2066+aircraft+accident+LAS+VEGAS+NV"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N901NK; NKS2066"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N901NK%3B+NKS2066+aircraft+accident+LAS+VEGAS+NV"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N901NK%3B+NKS2066+aircraft+photo,tail_search,"LAS VEGAS, NV, (WSC ROC), (LAS), (NKS2066), N901NK, A20N. NKS2066 (BNA-LAS) IFR landed on RWY26L and taxied to the gate. A routine night inspection revealed the aircraft experienced a tail strike while landing, with evidence of paint on the runway and damage on the tail section of the aircraft. No FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Unknown. 8/30/2025 0016Z.","[{""title"": ""FAA Registry – N901NK; NKS2066"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N901NK%3B+NKS2066"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N901NK; NKS2066"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N901NK%3B+NKS2066"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – LAS VEGAS NV"", ""url"": ""https://www.google.com/search?q=site%3A.gov+LAS+VEGAS+NV+aircraft+accident+N901NK%3B+NKS2066"", ""publisher"": ""Government sources"", ""date"": null}]",,A20N
9/2/2025,2025-08-31T16:39:00Z,8/31/2025,1639Z,CARMEL VALLEY,CA,,WSC ROC,N15WJ,AMERICAN CHAMPION-8KCAB,N15WJ,Landing/Approach,,2,2- Minor,Unknown,No,12.0,1.0,WSC ROC,"[{""title"": ""News (search) – N15WJ"", ""url"": ""https://www.google.com/search?q=N15WJ+aircraft+accident+CARMEL+VALLEY+CA"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N15WJ"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N15WJ+aircraft+accident+CARMEL+VALLEY+CA"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N15WJ"", ""url"": ""https://x.com/search?q=N15WJ+aircraft+accident+CARMEL+VALLEY+CA&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N15WJ"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N15WJ+aircraft+accident+CARMEL+VALLEY+CA"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N15WJ"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N15WJ+aircraft+accident+CARMEL+VALLEY+CA"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N15WJ+aircraft+photo,tail_search,"CARMEL VALLEY, CA, (WSC ROC), N15WJ, AMERICAN CHAMPION-8KCAB. N15WJ reported a fuel leak and made an emergency landing near 27000 Laurel Springs Road. Both occupants were rescued by helicopter to be evaluated by ground units. No FAA Form 8020-9 was received. POB: 2, Injuries: 2- Minor, Damage: Unknown. 8/31/2025 1639Z.","[{""title"": ""FAA Registry – N15WJ"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N15WJ"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N15WJ"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N15WJ"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – CARMEL VALLEY CA"", ""url"": ""https://www.google.com/search?q=site%3A.gov+CARMEL+VALLEY+CA+aircraft+accident+N15WJ"", ""publisher"": ""Government sources"", ""date"": null}]",,
9/2/2025,2025-08-31T18:20:00Z,8/31/2025,1820Z,FT MORGAN,CO,ZDV,ZDV,N330AN,EXTRA 300,N330AN; N61657,Landing/Approach,Mid-air collision,2,"1-Fatal, 1- Serious",Destroyed,Yes,13.0,2.0,ZDV | FMM,"[{""title"": ""News (search) – N330AN; N61657"", ""url"": ""https://www.google.com/search?q=N330AN%3B+N61657+aircraft+accident+FT+MORGAN+CO"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N330AN; N61657"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N330AN%3B+N61657+aircraft+accident+FT+MORGAN+CO"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N330AN; N61657"", ""url"": ""https://x.com/search?q=N330AN%3B+N61657+aircraft+accident+FT+MORGAN+CO&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N330AN; N61657"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N330AN%3B+N61657+aircraft+accident+FT+MORGAN+CO"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N330AN; N61657"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N330AN%3B+N61657+aircraft+accident+FT+MORGAN+CO"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N330AN%3B+N61657+aircraft+photo,tail_search,"FT MORGAN, CO, (ZDV), (FMM), N330AN, EXTRA 300. N330AN was involved in a mid-air collision with N61657 (C172) during LANDING at FMM. Both aircraft were subject to a post-crash fire. FAA Form 8020-9 was received. POB: 2, Injuries: 1-Fatal, 1- Serious, Damage: Destroyed. 8/31/2025 1820Z.","[{""title"": ""FAA Registry – N330AN; N61657"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N330AN%3B+N61657"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N330AN; N61657"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N330AN%3B+N61657"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – FT MORGAN CO"", ""url"": ""https://www.google.com/search?q=site%3A.gov+FT+MORGAN+CO+aircraft+accident+N330AN%3B+N61657"", ""publisher"": ""Government sources"", ""date"": null}]",,C172
9/2/2025,2025-08-31T18:20:00Z,8/31/2025,1820Z,FT MORGAN,CO,ZDV,ZDV,N61657,C172,N330AN; N61657,Landing/Approach,Mid-air collision,2,2- Minor,Destroyed,Yes,13.0,2.0,ZDV | FMM,"[{""title"": ""News (search) – N330AN; N61657"", ""url"": ""https://www.google.com/search?q=N330AN%3B+N61657+aircraft+accident+FT+MORGAN+CO"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N330AN; N61657"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N330AN%3B+N61657+aircraft+accident+FT+MORGAN+CO"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N330AN; N61657"", ""url"": ""https://x.com/search?q=N330AN%3B+N61657+aircraft+accident+FT+MORGAN+CO&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N330AN; N61657"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N330AN%3B+N61657+aircraft+accident+FT+MORGAN+CO"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N330AN; N61657"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N330AN%3B+N61657+aircraft+accident+FT+MORGAN+CO"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N330AN%3B+N61657+aircraft+photo,tail_search,"FT MORGAN, CO, (ZDV), (FMM), N61657, C172. N330AN (EXTRA 300) was involved in a mid-air collision with N61657 during LANDING at FMM. Both aircraft were subject to a post-crash fire. FAA Form 8020-9 was received. POB: 2, Injuries: 2- Minor, Damage: Destroyed. 8/31/2025 1820Z.","[{""title"": ""FAA Registry – N330AN; N61657"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N330AN%3B+N61657"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N330AN; N61657"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N330AN%3B+N61657"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – FT MORGAN CO"", ""url"": ""https://www.google.com/search?q=site%3A.gov+FT+MORGAN+CO+aircraft+accident+N330AN%3B+N61657"", ""publisher"": ""Government sources"", ""date"": null}]",,C172
9/2/2025,2025-08-31T22:00:00Z,8/31/2025,2200Z,COAL CREEK,AK,,ENA FSS,N5267X,CHAMPION 7GCBC,N5267X,Landing/Approach,,2,,Substantial,Yes,14.0,1.0,ENA FSS,"[{""title"": ""News (search) – N5267X"", ""url"": ""https://www.google.com/search?q=N5267X+aircraft+accident+COAL+CREEK+AK"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N5267X"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N5267X+aircraft+accident+COAL+CREEK+AK"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N5267X"", ""url"": ""https://x.com/search?q=N5267X+aircraft+accident+COAL+CREEK+AK&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N5267X"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N5267X+aircraft+accident+COAL+CREEK+AK"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N5267X"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N5267X+aircraft+accident+COAL+CREEK+AK"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N5267X+aircraft+photo,tail_search,"COAL CREEK, AK, (ENA FSS), N5267X, CHAMPION 7GCBC. N5267X encountered a downdraft that caused a forced landing on a mountain. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Substantial. 8/31/2025 2200Z.","[{""title"": ""FAA Registry – N5267X"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N5267X"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N5267X"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N5267X"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – COAL CREEK AK"", ""url"": ""https://www.google.com/search?q=site%3A.gov+COAL+CREEK+AK+aircraft+accident+N5267X"", ""publisher"": ""Government sources"", ""date"": null}]",,
9/2/2025,2025-08-31T23:12:00Z,8/31/2025,2312Z,ALTA,UT,,FSOC FSS,N1147X,PA-28R,N1147X,,,2,1-Fatal,Unknown,Yes,15.0,1.0,FSOC FSS,"[{""title"": ""News (search) – N1147X"", ""url"": ""https://www.google.com/search?q=N1147X+aircraft+accident+ALTA+UT"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N1147X"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N1147X+aircraft+accident+ALTA+UT"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N1147X"", ""url"": ""https://x.com/search?q=N1147X+aircraft+accident+ALTA+UT&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N1147X"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N1147X+aircraft+accident+ALTA+UT"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N1147X"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N1147X+aircraft+accident+ALTA+UT"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N1147X+aircraft+photo,tail_search,"ALTA, UT, (FSOC FSS), N1147X, PA-28R. N1147X crashed near Alta, UT. One person was transported to the hospital with serious injuries. FAA Form 8020-9 was received. POB: 2, Injuries: 1-Fatal, 1- Serious, Damage: Unknown. 8/31/2025 2312Z.","[{""title"": ""FAA Registry – N1147X"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N1147X"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N1147X"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N1147X"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – ALTA UT"", ""url"": ""https://www.google.com/search?q=site%3A.gov+ALTA+UT+aircraft+accident+N1147X"", ""publisher"": ""Government sources"", ""date"": null}]",,PA-28R
9/2/2025,2025-08-31T14:55:00Z,8/31/2025,1455Z,"RED, LODGE",MT,,FSOC FSS,N45254,PA-28R,N45254,,,2,2- Minor,Substantial,Yes,,,FSOC FSS,"[{""title"": ""News (search) – N45254"", ""url"": ""https://www.google.com/search?q=N45254+aircraft+accident+RED%2C+LODGE+MT"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N45254"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N45254+aircraft+accident+RED%2C+LODGE+MT"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N45254"", ""url"": ""https://x.com/search?q=N45254+aircraft+accident+RED%2C+LODGE+MT&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N45254"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N45254+aircraft+accident+RED%2C+LODGE+MT"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N45254"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N45254+aircraft+accident+RED%2C+LODGE+MT"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N45254+aircraft+photo,tail_search,"RED, LODGE, MT, (FSOC FSS), N45254, N3N-3. N45254 was flying low when it struck a power line. The aircraft crashed at 620 19th Street. No damage to property or injuries to individuals on the ground. The aircraft occupants were transported to the Red Lodge Bear Tooth Hospital. FAA Form 8020-9 was received. POB: 2, Injuries: 2- Minor, Damage: Substantial. 8/31/2025 1455Z.","[{""title"": ""FAA Registry – N45254"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N45254"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N45254"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N45254"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – RED, LODGE MT"", ""url"": ""https://www.google.com/search?q=site%3A.gov+RED%2C+LODGE+MT+aircraft+accident+N45254"", ""publisher"": ""Government sources"", ""date"": null}]",,
9/2/2025,2025-09-01T17:52:00Z,9/1/2025,1752Z,SOUTH POCATELLO,ID,,WSC ROC,N1293F,C172,N1293F,Landing/Approach,,2,,Unknown,No,16.0,1.0,WSC ROC,"[{""title"": ""News (search) – N1293F"", ""url"": ""https://www.google.com/search?q=N1293F+aircraft+accident+SOUTH+POCATELLO+ID"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N1293F"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N1293F+aircraft+accident+SOUTH+POCATELLO+ID"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N1293F"", ""url"": ""https://x.com/search?q=N1293F+aircraft+accident+SOUTH+POCATELLO+ID&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N1293F"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N1293F+aircraft+accident+SOUTH+POCATELLO+ID"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N1293F"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N1293F+aircraft+accident+SOUTH+POCATELLO+ID"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N1293F+aircraft+photo,tail_search,"SOUTH POCATELLO, ID, (WSC ROC), N1293F, C172. N1293F flying VFR called ZLC with an emergency having engine issues. The aircraft landed south of PIH in a field. ZLC talked with pilot after landing. No damage or injuries reported. No FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Unknown. 9/1/2025 1752Z. Page 2 FOR OFFICIAL USE ONLY 9/2/2025 (Public availability to be determined under Title 5 USC 552) UPDATE: None. MISCELLANEOUS: None. Page 3 FOR OFFICIAL USE ONLY 9/2/2025 (Public availability to be determined under Title 5 USC 552)","[{""title"": ""FAA Registry – N1293F"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N1293F"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N1293F"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N1293F"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – SOUTH POCATELLO ID"", ""url"": ""https://www.google.com/search?q=site%3A.gov+SOUTH+POCATELLO+ID+aircraft+accident+N1293F"", ""publisher"": ""Government sources"", ""date"": null}]",,C172
9/2/2025,2025-09-01T19:30:00Z,9/1/2025,1930Z,WILLOW,AK,,ENA FSS,N2996C,C182,N2996C,Ground/Taxi,Gear-up landing,2,,Substantial,Yes,17.0,1.0,ENA FSS,"[{""title"": ""News (search) – N2996C"", ""url"": ""https://www.google.com/search?q=N2996C+aircraft+accident+WILLOW+AK"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N2996C"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N2996C+aircraft+accident+WILLOW+AK"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N2996C"", ""url"": ""https://x.com/search?q=N2996C+aircraft+accident+WILLOW+AK&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N2996C"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N2996C+aircraft+accident+WILLOW+AK"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N2996C"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N2996C+aircraft+accident+WILLOW+AK"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N2996C+aircraft+photo,tail_search,"WILLOW, AK, (ENA FSS), N2996C, C182. N2996C was departing from Deshka Lodge to FAI when the aircraft struck a pothole, causing it to dip and invert followed by nosing over. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Substantial. 9/1/2025 1930Z. Page 1 FOR OFFICIAL USE ONLY 9/2/2025 (Public availability to be determined under Title 5 USC 552)","[{""title"": ""FAA Registry – N2996C"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N2996C"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N2996C"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N2996C"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – WILLOW AK"", ""url"": ""https://www.google.com/search?q=site%3A.gov+WILLOW+AK+aircraft+accident+N2996C"", ""publisher"": ""Government sources"", ""date"": null}]",,C182
9/2/2025,2025-09-02T04:12:00Z,9/2/2025,0412Z,SAN FRANCISCO,,SFO,ENA FSS,UAL1871,B738,,Ground/Taxi,Ground collision,Unknown,,Substantial,Yes,,,ENA FSS | SFO,"[{""title"": ""News (search) – SAN FRANCISCO"", ""url"": ""https://www.google.com/search?q=aircraft+accident+SAN+FRANCISCO"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – SAN FRANCISCO"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+aircraft+accident+SAN+FRANCISCO"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – SAN FRANCISCO"", ""url"": ""https://x.com/search?q=aircraft+accident+SAN+FRANCISCO&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – SAN FRANCISCO"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+aircraft+accident+SAN+FRANCISCO"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – SAN FRANCISCO"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+aircraft+accident+SAN+FRANCISCO"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=B738+aircraft+photo,generic,"SAN FRANCISCO (SFO), UAL1871, B738. UAL1871 was pushed onto the ramp from Gate D16. The pilot reported to ground control that they may have pushed into another aircraft. Airfield ops and the fire department were called to the scene and confirmed that they had pushed back into an aircraft in Gate E5, UAL769, which was proposed to depart but had not yet pushed from the gate. No injuries were reported; however, the aircraft were pulled back into the gate, and both aircraft deboarded. It was reported to the tower from airfield ops that UAL1871 had a bent horizontal stabilizer and that UAL769 had damaged the exhaust column. FAA Form 8020-9 was received. POB: Unknown, Injuries: None, Damage: Substantial. 9/2/2025 0412Z.","[{""title"": ""NTSB (search) – UAL1871"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+UAL1871"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – SAN FRANCISCO "", ""url"": ""https://www.google.com/search?q=site%3A.gov+SAN+FRANCISCO++aircraft+accident"", ""publisher"": ""Government sources"", ""date"": null}]",UAL1871,B738
9/2/2025,2025-08-30T06:05:00Z,8/30/2025,0605Z,"MERRILL FIELD, ANCHORAGE",AK,MRI,ENA FSS,N6397V,C177,N6397V,Landing/Approach,Gear-up landing,2,,Minor,Yes,,,ENA FSS | MRI,"[{""title"": ""News (search) – N6397V"", ""url"": ""https://www.google.com/search?q=N6397V+aircraft+accident+MERRILL+FIELD%2C+ANCHORAGE+AK"", ""publisher"": ""News search"", ""date"": null}, {""title"": ""ASN (search) – N6397V"", ""url"": ""https://www.google.com/search?q=site%3Aaviation-safety.net+N6397V+aircraft+accident+MERRILL+FIELD%2C+ANCHORAGE+AK"", ""publisher"": ""Aviation Safety Network"", ""date"": null}, {""title"": ""X (search) – N6397V"", ""url"": ""https://x.com/search?q=N6397V+aircraft+accident+MERRILL+FIELD%2C+ANCHORAGE+AK&src=typed_query"", ""publisher"": ""X"", ""date"": null}, {""title"": ""Facebook (search) – N6397V"", ""url"": ""https://www.google.com/search?q=site%3Afacebook.com+N6397V+aircraft+accident+MERRILL+FIELD%2C+ANCHORAGE+AK"", ""publisher"": ""Facebook"", ""date"": null}, {""title"": ""Aviation 24/7 (search) – N6397V"", ""url"": ""https://www.google.com/search?q=site%3Aaviation24.be+N6397V+aircraft+accident+MERRILL+FIELD%2C+ANCHORAGE+AK"", ""publisher"": ""Aviation 24/7"", ""date"": null}]",,https://www.google.com/search?q=N6397V+aircraft+photo,tail_search,"MERRILL FIELD, ANCHORAGE, AK, (A11), (MRI), N6397V, C177. N6397V landed with the gear up on RWY26. FAA Form 8020-9 was received. POB: 2, Injuries: None, Damage: Minor. 8/30/2025 0605Z.","[{""title"": ""FAA Registry – N6397V"", ""url"": ""https://registry.faa.gov/AircraftInquiry/Search/NNumberResult?nNumberTxt=N6397V"", ""publisher"": ""FAA Registry"", ""date"": null}, {""title"": ""NTSB (search) – N6397V"", ""url"": ""https://www.google.com/search?q=site%3Adata.ntsb.gov+N6397V"", ""publisher"": ""NTSB"", ""date"": null}, {""title"": ""Government/LEO releases (search) – MERRILL FIELD, ANCHORAGE AK"", ""url"": ""https://www.google.com/search?q=site%3A.gov+MERRILL+FIELD%2C+ANCHORAGE+AK+aircraft+accident+N6397V"", ""publisher"": ""Government sources"", ""date"": null}]",,A11
